799.2890027454706,798.7243655904082
750.3742357244321,-699.7596793375269
-1000.1825284313346,-700.8546596702274
799.1745663297414,800.456562742623
750.8046679483809,-701.3131550510201
-999.2726650559904,-700.5423752256646
800.0725896863071,800.558006388436
752.2966700543465,-697.3166585960718
-1001.147132553775,-699.2974403329287
799.1038700247246,800.1897239486126
750.7727745564623,-700.0177391139333
-999.4426527221368,-699.1400436836765
799.6957337520888,800.1527356892562
749.5342706386975,-701.655816514444
-1000.8206795406068,-697.8061796004479
800.5128628959264,799.5410759262893
751.1184994650242,-699.7687348386315
-999.8915425759377,-699.1572085024176
799.2890027454706,798.7243655904082
750.3742357244321,-699.7596793375269
-1000.1825284313346,-700.8546596702274
799.1745663297414,800.456562742623
750.8046679483809,-701.3131550510201
-999.2726650559904,-700.5423752256646
800.0725896863071,800.558006388436
752.2966700543465,-697.3166585960718
-1001.147132553775,-699.2974403329287
799.1038700247246,800.1897239486126
750.7727745564623,-700.0177391139333
-999.4426527221368,-699.1400436836765
799.6957337520888,800.1527356892562
749.5342706386975,-701.655816514444
-1000.8206795406068,-697.8061796004479
800.5128628959264,799.5410759262893
751.1184994650242,-699.7687348386315
-999.8915425759377,-699.1572085024176
799.2890027454706,798.7243655904082
750.3742357244321,-699.7596793375269
-1000.1825284313346,-700.8546596702274
799.1745663297414,800.456562742623
750.8046679483809,-701.3131550510201
-999.2726650559904,-700.5423752256646
800.0725896863071,800.558006388436
752.2966700543465,-697.3166585960718
-1001.147132553775,-699.2974403329287
799.1038700247246,800.1897239486126
750.7727745564623,-700.0177391139333
-999.4426527221368,-699.1400436836765
799.6957337520888,800.1527356892562
749.5342706386975,-701.655816514444
-1000.8206795406068,-697.8061796004479
800.5128628959264,799.5410759262893
751.1184994650242,-699.7687348386315
-999.8915425759377,-699.1572085024176
799.2890027454706,798.7243655904082
750.3742357244321,-699.7596793375269
-1000.1825284313346,-700.8546596702274
799.1745663297414,800.456562742623
750.8046679483809,-701.3131550510201
-999.2726650559904,-700.5423752256646
800.0725896863071,800.558006388436
752.2966700543465,-697.3166585960718
-1001.147132553775,-699.2974403329287
799.1038700247246,800.1897239486126
750.7727745564623,-700.0177391139333
-999.4426527221368,-699.1400436836765
799.6957337520888,800.1527356892562
749.5342706386975,-701.655816514444
-1000.8206795406068,-697.8061796004479
800.5128628959264,799.5410759262893
751.1184994650242,-699.7687348386315
-999.8915425759377,-699.1572085024176
799.2890027454706,798.7243655904082
750.3742357244321,-699.7596793375269
-1000.1825284313346,-700.8546596702274
799.1745663297414,800.456562742623
750.8046679483809,-701.3131550510201
-999.2726650559904,-700.5423752256646
800.0725896863071,800.558006388436
752.2966700543465,-697.3166585960718
-1001.147132553775,-699.2974403329287
799.1038700247246,800.1897239486126
750.7727745564623,-700.0177391139333
-999.4426527221368,-699.1400436836765
799.6957337520888,800.1527356892562
749.5342706386975,-701.655816514444
-1000.8206795406068,-697.8061796004479
800.5128628959264,799.5410759262893
751.1184994650242,-699.7687348386315
-999.8915425759377,-699.1572085024176
799.2890027454706,798.7243655904082
750.3742357244321,-699.7596793375269
-1000.1825284313346,-700.8546596702274
799.1745663297414,800.456562742623
750.8046679483809,-701.3131550510201
-999.2726650559904,-700.5423752256646
800.0725896863071,800.558006388436
752.2966700543465,-697.3166585960718
-1001.147132553775,-699.2974403329287
799.1038700247246,800.1897239486126
750.7727745564623,-700.0177391139333
-999.4426527221368,-699.1400436836765
799.6957337520888,800.1527356892562
749.5342706386975,-701.655816514444
-1000.8206795406068,-697.8061796004479
800.5128628959264,799.5410759262893
751.1184994650242,-699.7687348386315
-999.8915425759377,-699.1572085024176
