786.4669985121037,714.9166560502888
585.8953099501957,-754.6756432142037
-1147.581657066475,-618.6589062262024
720.7925506789031,681.8243884053066
405.3911127274099,-801.4565049347797
-1320.6761878620102,-444.42524878303726
714.0517858308866,579.3380669424376
206.1395959261113,-833.5463774460775
-1463.4545128844975,-274.54269851191947
667.9176795741662,517.6553393745835
47.65651367661753,-837.6876310779235
-1579.7507819384302,-144.53889688362688
598.7186470248593,482.44863895889307
-185.90216742816781,-820.5888549059925
-1685.7273968113914,40.03773255308582
569.0599118268645,393.6340851329325
-322.2697545233026,-802.7065068176003
-1780.07557750686,147.72573101436183
495.0777407125455,363.93726273460464
-515.3593687249229,-747.4944244303429
-1846.81741744798,379.83165080005074
431.57053900683763,319.6247766121462
-666.2074993284782,-701.3726949121442
-1909.8619777297538,535.8643275530656
363.9293944803226,283.44898096934156
-840.127927879625,-613.4994935855337
-1949.3584230615156,724.5930629400787
281.1418429625557,267.51944402422066
-1014.4839492502769,-481.0829286955267
-1953.1502627282593,952.2762492933226
207.9863839619876,244.7977758748827
-1140.355768104669,-414.0436068914489
-1947.592691188091,1152.3532886310334
134.33155152090117,229.32421515150276
-1281.2998129241978,-261.64219479408507
-1911.2125873146413,1366.4555507714158
56.59542591397066,223.69150630080142
-1402.3514345514177,-100.74643752226139
-1909.7881649902,1504.359649303661
-12.924121992975213,226.77052286157877
-1505.5452845782463,-11.26862632613726
-1799.6909184673032,1748.4722970237476
-93.9144501678999,237.55927645070864
-1600.8576537449842,118.74307694884027
-1725.9870211125713,1920.2752304482879
-176.9586209168459,251.20559300436682
-1670.839266100779,339.5903838231701
-1610.1398233823643,2103.971801775101
-248.2031919147856,277.0988500906754
-1719.6505207348096,543.399968072118
-1590.9246524615958,2196.048427076329
-324.8697689869774,302.8075649200603
-1754.2710618742694,727.0312096099343
-1400.5583136910607,2387.9237080035177
-369.6241560651606,366.3733482181586
-1764.6681426064295,924.3778522576341
-1258.945317156142,2522.2334493200246
-442.5986632055116,400.3444576627495
-1780.874486801695,1077.9673602366581
-1059.8978532565575,2660.4221954936825
-506.37584163572456,446.1455798261727
-1810.995483797958,1192.9117011073995
-915.1346445997822,2753.7327872444343
-548.9544549845925,514.2345355960183
-1784.7470104675,1371.1953722998246
-782.3998908746227,2827.9947905802906
-582.047790445751,588.9529408169522
-1690.5234669250867,1602.240808206317
-478.3662303188773,2921.090898780421
-650.3035907990522,626.652593530692
-1628.0555851851957,1766.756263584843
-290.891282270631,2964.6838333957194
-682.147191335837,698.22206720307
-1494.5090783352289,1967.4060455406986
-83.34015206278934,2990.323506216288
-691.7485026988031,786.4336907740231
-1373.7760587442394,2128.8064298754907
9.319740727430222,2997.36585204296
-702.1327230369014,867.941589242687
-1350.4909039353481,2211.1698270841343
275.3915947398323,2984.2447126490847
-710.5370077148975,945.7385461397262
-1123.2118685121616,2392.8056704909877
495.24513232613833,2948.2447856921603
-732.933740692458,1008.6372310642412
-1102.8751974358909,2452.8034629450985
612.3678400973132,2911.4021776585837
-722.445928244719,1089.633547086636
-916.0046432524189,2571.028436279229
741.7449361516345,2859.9616257835014
-674.4005930815334,1186.4266253092087
-647.792236924789,2686.5602725566396
1016.71544750973,2744.9909488477356
-655.9330447354703,1258.550680341099
-650.9713662594786,2714.222309768995
1244.9832861577272,2611.9786535609696
-656.7459204548146,1315.3437353003035
-402.4462134354583,2783.123192786855
1437.6682367552994,2464.7938263484366
-648.4537811979718,1371.9177068130411
-3.25808999422891,2827.0243757905478
1446.271588803937,2406.357335321685
-575.0204629509649,1451.6520626756903
-22.20354761202418,2835.643029011689
1642.011229474144,2212.431487012908
-535.8820673713635,1509.3729685853214
159.23438072919419,2833.4908571657147
1711.9079693725598,2084.909818580247
-455.8639226385605,1572.7005491638115
350.29844588230867,2812.096635804035
1852.2938189748743,1872.4835496682133
-426.11890795875047,1614.2389582358169
557.1569517163405,2767.301144254677
1955.7596991855662,1659.4911145532194
-339.1268961608306,1663.5390454059748
709.5750654338597,2714.345663258616
1996.5980285652386,1489.6382193433824
-291.4514577099113,1696.7730238747522
879.788120101336,2639.374607307721
2052.3033775481645,1267.4628340746497
-243.7804515473391,1723.4924142371913
1050.7164875400529,2543.544274514294
2039.7837000393451,1124.5845329735464
-175.49978676864922,1747.7681706969513
1161.609894144293,2455.0978282831616
2063.4928264846135,876.2617631368203
-88.6815629192807,1765.5328807817975
1304.5302886527752,2334.114491327782
2038.118360679294,687.1064990106795
52.89895763813884,1773.2034559873157
1442.0394687237479,2194.0813680292576
1999.2201031870711,483.63445009597075
124.92293368662457,1771.9383596053424
1526.238271463382,2069.543602829461
1927.5565519206637,359.2239080380419
139.63767582702167,1768.3800465919649
1651.7370334078114,1892.1921688860582
1855.525780579849,158.831858371807
191.38974779856022,1757.5676852201955
