767.8885013973819,735.0956468266987
566.3839900911636,-769.671342155175
-1164.0358796598148,-586.9664465228655
727.017645356997,675.80619637646
414.57759837291485,-796.6179473930301
-1319.582884192422,-446.57241639534516
706.198761929317,589.0111455245834
240.32100586658572,-824.1214520270149
-1441.6163630632034,-369.7260732024661
669.0855240687813,516.3233490899707
32.116519912994185,-838.505451052826
-1576.6157376229241,-176.84148903066935
617.5040009490502,458.315530778666
-144.95997702717787,-828.6598480798841
-1686.1852247968814,-0.43632327383146313
554.1266739529689,414.4912588329212
-326.8701889485365,-800.3827914218969
-1772.7924749629929,217.56529294671444
497.85001949431233,360.01830627836154
-511.98518764904026,-749.1876405473521
-1853.9383814259993,343.4518241571727
438.3069916745278,310.64773063848116
-679.8199867052814,-688.425450716422
-1905.4831586187456,552.8025522622697
359.40868376979546,288.50985426931334
-846.6314612559747,-604.8109621039316
-1944.6488027354085,736.5153507621466
280.56363679351205,268.3078280652819
-997.2899452931096,-516.6894366239312
-1929.9402413052674,999.3360006057576
223.3369867125553,230.62664934571376
-1145.9634453668423,-398.8829102199673
-1909.5612277800208,1213.6608893630917
135.35618176209877,228.16054959192408
-1275.7902639726092,-289.0315444109648
-1932.7405110573275,1335.4417831970025
59.83769672018004,222.9824524056089
-1398.972191531561,-140.36891040713175
-1885.2532253325496,1535.7286735760308
-19.052797302532444,226.10121881832978
-1505.4105297528533,33.61872475713264
-1784.5212210519267,1764.4232973780654
-99.10414711119182,235.47362688813664
-1587.128516212975,245.95636632954592
-1693.8710107018373,1948.4507023759302
-173.01228785964193,253.84558955420144
-1663.8912908702223,373.0672124121488
-1653.1273498266003,2070.689813280626
-246.50161734816643,279.47441824492194
-1742.1089953167,463.3018757404539
-1530.1100189339174,2238.9496754374904
-302.2751373772971,325.76103441469934
-1752.1613704974345,731.705879137102
-1350.6189376688462,2416.2967330240294
-381.60859762907654,353.233699711939
-1787.1739693856991,880.2732109216134
-1191.6879117350802,2555.0395754252368
-450.2122164474904,392.38162914969416
-1791.3848206501568,1060.9283326297066
-1102.359018116128,2643.0991996471885
-496.3515155497863,457.00412541146153
-1752.8287205067286,1276.6590445716674
-948.7859695772612,2742.6307013287183
-551.130957581676,510.513180816781
-1728.9923128408211,1440.6778676632614
-682.2437122017469,2853.4348601710503
-615.7064975333062,554.2014729683447
-1701.3863204013585,1590.3466128732466
-493.8628750192605,2918.5423771092214
-662.1131691391794,613.8227865816191
-1591.6320724139264,1799.0728035884645
-469.08748503789235,2942.188465178317
-686.5882452876823,694.1646001812659
-1579.45031402049,1899.2297066702895
-173.0407790234367,2986.38517827577
-712.6815432184712,767.7938390210126
-1449.5049641928945,2077.945082430159
114.77510038228584,2995.284541016557
-715.0478186760467,856.8602886611236
-1384.673146485496,2190.4326085857974
269.79401432327967,2984.4768774901563
-719.4740781584519,938.5313520057366
-1119.611841348682,2394.490736561731
525.732707145161,2942.5187018367374
-719.6402174808386,1017.5078706448494
-1057.6476158760825,2472.3585570789505
722.7155374292206,2885.648892002434
-718.9804238453379,1091.5971772042994
-883.3499877249455,2582.5917608370614
844.5863184626577,2831.3432464384364
-747.3260018147457,1142.2724494168299
-732.6273125048682,2664.514678558685
965.6564696394263,2763.0378024235993
-669.2141329478542,1251.6053526368637
-575.1888755816756,2730.9844692048696
1224.3182738937899,2621.8564558309195
-671.2505040595171,1308.0998247366754
-341.92955850219687,2791.5609457156597
1318.0328079231099,2530.702808265169
-586.2309417915908,1399.4679857420056
-202.85070767533594,2820.0565372469896
1521.0171937799125,2359.9689755405843
-557.2201239270008,1458.7804424182134
-10.598507998233746,2835.8949378385923
1605.3580809949622,2239.220195838402
-512.2922288074561,1517.4645039616355
177.31145970596768,2832.601791915749
1726.1588895981702,2073.075815284956
-516.1881641569648,1553.9220193410313
400.12451953171905,2804.7752745855178
1860.6538020056032,1863.693183527688
-452.1003601898641,1607.5338545751736
544.1758705138155,2769.676654786437
1920.401814898083,1700.730850908769
-350.3286334807092,1661.142531324998
661.0975252378615,2726.236170153231
2006.7651331491143,1476.1040463109412
-279.10226204383986,1699.0289268737008
898.4965480469413,2632.7175923602745
2019.2172991224922,1320.1709020421335
-226.38991925628412,1726.1610693895798
1009.2976664891501,2560.2384043014176
2071.402174068682,1064.7265657425635
-97.67203171511562,1753.5545610756296
1178.1152459493574,2447.246292109023
2040.5333067395413,928.948401638416
-62.50585328688985,1766.5035290034884
1386.141883429612,2285.8388500506867
2017.2917806649402,746.8119865242847
-52.77060181167607,1773.4966348181845
1471.7628035731132,2174.6285893813706
1983.038261880657,547.5613429131049
128.66197293994674,1771.6407744153528
1608.259849187981,2006.228383864771
1933.0039402791306,326.60291623303885
148.33265968802394,1768.2643307763153
1662.1935294465197,1883.1145513989889
1857.161020584162,133.96580627365458
262.4481584424645,1748.5326056745773
1744.4705229220408,1716.1791134371801
1761.9808400469303,-31.000200467189774
284.3474689486083,1734.1970487980732
1768.774803432202,1587.7431140294227
1649.4454916162601,-205.16177159138772
408.1740642464311,1693.437112957813
1832.7640920567032,1392.5801848810986
1528.0622845845435,-328.5116624890999
433.6941963564648,1666.9863108715288
1893.7912671054683,1163.1343566795115
1392.7235344596031,-457.843408295883
520.0315147456985,1617.3741103415489
1904.0001450290692,973.8468470517755
1228.4044760830484,-611.364350921082
767.8885013973819,735.0956468266987
566.3839900911636,-769.671342155175
-1164.0358796598148,-586.9664465228655
727.017645356997,675.80619637646
414.57759837291485,-796.6179473930301
-1319.582884192422,-446.57241639534516
706.198761929317,589.0111455245834
240.32100586658572,-824.1214520270149
-1441.6163630632034,-369.7260732024661
669.0855240687813,516.3233490899707
32.116519912994185,-838.505451052826
-1576.6157376229241,-176.84148903066935
617.5040009490502,458.315530778666
-144.95997702717787,-828.6598480798841
-1686.1852247968814,-0.43632327383146313
554.1266739529689,414.4912588329212
-326.8701889485365,-800.3827914218969
-1772.7924749629929,217.56529294671444
497.85001949431233,360.01830627836154
